student_index,predicted_category,confidence,risk_level,intervention_priority,top_recommendation
41,Medium,0.9794359120895785,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
42,High,0.9982362900680926,Low,LOW,Maintain current support level; recognize positive performance.
43,Medium,0.7011726616331008,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
44,Low,0.7489004150064399,Critical,HIGH,Schedule one-on-one academic counseling within one week.
45,Low,0.9682416477805161,Critical,HIGH,Schedule one-on-one academic counseling within one week.
46,Medium,0.9896895963463045,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
47,High,0.9975514362939945,Low,LOW,Maintain current support level; recognize positive performance.
48,High,0.9945907285073471,Low,LOW,Maintain current support level; recognize positive performance.
49,Low,0.9930779357165643,Critical,HIGH,Schedule one-on-one academic counseling within one week.
50,Medium,0.9717703011592678,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
51,Medium,0.8787769885832799,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
52,Medium,0.9730225575074418,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
53,Medium,0.8366853417880138,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
54,Medium,0.9857411906697539,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
55,Medium,0.7995672820084357,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
56,High,0.9959137187328104,Low,LOW,Maintain current support level; recognize positive performance.
57,High,0.9953625667688274,Low,LOW,Maintain current support level; recognize positive performance.
58,Low,0.8609772167198968,Critical,HIGH,Schedule one-on-one academic counseling within one week.
59,High,0.9958063969417897,Low,LOW,Maintain current support level; recognize positive performance.
60,Medium,0.9857561474641686,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
61,Medium,0.83365125498406,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
62,Low,0.5271789407723685,Critical,HIGH,Schedule one-on-one academic counseling within one week.
63,Low,0.918598703663782,Critical,HIGH,Schedule one-on-one academic counseling within one week.
64,Medium,0.8791883735045096,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
65,High,0.9985658525699317,Low,LOW,Maintain current support level; recognize positive performance.
66,Medium,0.9658520646251173,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
67,Low,0.9685920297676618,Critical,HIGH,Schedule one-on-one academic counseling within one week.
68,Low,0.8467868220077421,Critical,HIGH,Schedule one-on-one academic counseling within one week.
69,High,0.9983507953227206,Low,LOW,Maintain current support level; recognize positive performance.
70,High,0.9741866844874755,Low,LOW,Maintain current support level; recognize positive performance.
71,Medium,0.9244089674485426,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
72,Low,0.9865752021078162,Critical,HIGH,Schedule one-on-one academic counseling within one week.
73,High,0.5524503022654202,Low,LOW,Maintain current support level; recognize positive performance.
74,Medium,0.9914259204829112,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
75,Medium,0.6662372936213061,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
76,Medium,0.99068522067678,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
77,Medium,0.9897644520986317,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
78,Medium,0.8639613246731737,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
79,Low,0.9980108451936915,Critical,HIGH,Schedule one-on-one academic counseling within one week.
80,Medium,0.96616463871928,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
81,Medium,0.9859186537865899,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
82,Low,0.9934621998043489,Critical,HIGH,Schedule one-on-one academic counseling within one week.
83,High,0.9882861123081172,Low,LOW,Maintain current support level; recognize positive performance.
84,Medium,0.8618310371726989,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
85,Low,0.8107012563444864,Critical,HIGH,Schedule one-on-one academic counseling within one week.
86,Low,0.9936608496335384,Critical,HIGH,Schedule one-on-one academic counseling within one week.
87,High,0.9708014104927838,Low,LOW,Maintain current support level; recognize positive performance.
88,Medium,0.9617096573944363,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
89,Low,0.9930952744002007,Critical,HIGH,Schedule one-on-one academic counseling within one week.
90,Low,0.998145851711088,Critical,HIGH,Schedule one-on-one academic counseling within one week.
91,High,0.9951193763254138,Low,LOW,Maintain current support level; recognize positive performance.
92,Low,0.9914024690508846,Critical,HIGH,Schedule one-on-one academic counseling within one week.
93,Medium,0.9909472803298239,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
94,High,0.7421180037409973,Low,LOW,Maintain current support level; recognize positive performance.
95,Medium,0.975290940190308,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
96,High,0.9883348274181925,Low,LOW,Maintain current support level; recognize positive performance.
97,Low,0.7598766429754571,Critical,HIGH,Schedule one-on-one academic counseling within one week.
98,High,0.9733153517329255,Low,LOW,Maintain current support level; recognize positive performance.
99,Low,0.943308037299231,Critical,HIGH,Schedule one-on-one academic counseling within one week.
100,Low,0.9986381774340095,Critical,HIGH,Schedule one-on-one academic counseling within one week.
101,High,0.9973575497994462,Low,LOW,Maintain current support level; recognize positive performance.
102,Medium,0.8672751860931857,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
103,Low,0.955911642829589,Critical,HIGH,Schedule one-on-one academic counseling within one week.
104,High,0.99716199213321,Low,LOW,Maintain current support level; recognize positive performance.
105,Medium,0.9601422279087221,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
106,Low,0.9169998565757329,Critical,HIGH,Schedule one-on-one academic counseling within one week.
107,High,0.9980710655449503,Low,LOW,Maintain current support level; recognize positive performance.
108,Medium,0.9893220584446016,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
109,High,0.9976410504174419,Low,LOW,Maintain current support level; recognize positive performance.
110,High,0.9972152941976538,Low,LOW,Maintain current support level; recognize positive performance.
111,Medium,0.9734948552433078,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
112,Medium,0.9455891139265138,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
113,High,0.9883781221715587,Low,LOW,Maintain current support level; recognize positive performance.
114,Low,0.768655083931189,Critical,HIGH,Schedule one-on-one academic counseling within one week.
115,High,0.9984342838635957,Low,LOW,Maintain current support level; recognize positive performance.
116,High,0.7375727283196327,Low,LOW,Maintain current support level; recognize positive performance.
117,Medium,0.5421044223853466,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
118,Low,0.9925129363199147,Critical,HIGH,Schedule one-on-one academic counseling within one week.
119,Medium,0.6495659895150423,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
120,High,0.9971177898175154,Low,LOW,Maintain current support level; recognize positive performance.
121,High,0.9766188586017912,Low,LOW,Maintain current support level; recognize positive performance.
122,Medium,0.966160827204957,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
123,Medium,0.9935837357255844,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
124,Low,0.9984458376896316,Critical,HIGH,Schedule one-on-one academic counseling within one week.
125,Medium,0.9347616576251798,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
126,Medium,0.9447865307633321,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
127,Low,0.9836261264245093,Critical,HIGH,Schedule one-on-one academic counseling within one week.
128,Low,0.9924401596424604,Critical,HIGH,Schedule one-on-one academic counseling within one week.
129,High,0.9952050304206267,Low,LOW,Maintain current support level; recognize positive performance.
130,Low,0.9959312309292565,Critical,HIGH,Schedule one-on-one academic counseling within one week.
131,Low,0.997752050211272,Critical,HIGH,Schedule one-on-one academic counseling within one week.
132,Medium,0.7028159016513698,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
133,Medium,0.9708772548650378,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
134,Low,0.9866578430813535,Critical,HIGH,Schedule one-on-one academic counseling within one week.
135,Low,0.9980505381444359,Critical,HIGH,Schedule one-on-one academic counseling within one week.
136,Low,0.9725234503526221,Critical,HIGH,Schedule one-on-one academic counseling within one week.
137,Low,0.9979955281901924,Critical,HIGH,Schedule one-on-one academic counseling within one week.
138,Medium,0.949419579903238,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
139,High,0.9964990101618754,Low,LOW,Maintain current support level; recognize positive performance.
140,Low,0.8886346818419735,Critical,HIGH,Schedule one-on-one academic counseling within one week.
141,Low,0.7745327790787387,Critical,HIGH,Schedule one-on-one academic counseling within one week.
142,Medium,0.9673759188791795,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
143,High,0.998481774383788,Low,LOW,Maintain current support level; recognize positive performance.
144,Low,0.9980588358417888,Critical,HIGH,Schedule one-on-one academic counseling within one week.
145,Medium,0.9675838135681933,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
146,Low,0.9955224152620116,Critical,HIGH,Schedule one-on-one academic counseling within one week.
147,Medium,0.9828877336460765,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
148,Low,0.997889862418479,Critical,HIGH,Schedule one-on-one academic counseling within one week.
149,Medium,0.956640139645453,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
150,Low,0.9990292314105935,Critical,HIGH,Schedule one-on-one academic counseling within one week.
151,High,0.6256119645204712,Low,LOW,Maintain current support level; recognize positive performance.
152,Medium,0.9756157580450173,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
153,Low,0.9972588266056315,Critical,HIGH,Schedule one-on-one academic counseling within one week.
154,Medium,0.987270918524673,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
155,Low,0.9403821765501037,Critical,HIGH,Schedule one-on-one academic counseling within one week.
156,Medium,0.9814642091082294,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
157,Medium,0.7828572795942462,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
158,High,0.9927870318721949,Low,LOW,Maintain current support level; recognize positive performance.
159,Medium,0.8749638601770803,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
160,Low,0.9971930231762582,Critical,HIGH,Schedule one-on-one academic counseling within one week.
161,Low,0.5865066674579201,Critical,HIGH,Schedule one-on-one academic counseling within one week.
162,Low,0.9955682397494234,Critical,HIGH,Schedule one-on-one academic counseling within one week.
163,Medium,0.9859742477552191,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
164,Low,0.7965886556642628,Critical,HIGH,Schedule one-on-one academic counseling within one week.
165,Medium,0.9967941544162044,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
166,Medium,0.9748210205448427,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
167,High,0.9896598586527863,Low,LOW,Maintain current support level; recognize positive performance.
168,Low,0.9987158514941253,Critical,HIGH,Schedule one-on-one academic counseling within one week.
169,High,0.9798667739885515,Low,LOW,Maintain current support level; recognize positive performance.
170,Low,0.9932443156384325,Critical,HIGH,Schedule one-on-one academic counseling within one week.
171,High,0.9317552568174212,Low,LOW,Maintain current support level; recognize positive performance.
172,Medium,0.990387795078891,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
173,Low,0.998273651758665,Critical,HIGH,Schedule one-on-one academic counseling within one week.
174,Medium,0.6315720343481668,Critical,MEDIUM,Monitor weekly quiz scores and attendance trends.
175,Low,0.7359606091859334,Critical,HIGH,Schedule one-on-one academic counseling within one week.
176,Medium,0.8323968574716327,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
177,Low,0.9957837984337498,Critical,HIGH,Schedule one-on-one academic counseling within one week.
178,Low,0.8811212984461633,Critical,HIGH,Schedule one-on-one academic counseling within one week.
179,Medium,0.9439455782518957,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
180,Low,0.9548218570842804,Critical,HIGH,Schedule one-on-one academic counseling within one week.
181,Medium,0.945157288158361,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
182,High,0.992862705941542,Low,LOW,Maintain current support level; recognize positive performance.
183,Low,0.8451626393975451,Critical,HIGH,Schedule one-on-one academic counseling within one week.
184,Medium,0.8500736964933642,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
185,Medium,0.975633001914954,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
186,Medium,0.9869655606167562,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
187,High,0.9972194852973614,Low,LOW,Maintain current support level; recognize positive performance.
188,Low,0.9974126906892119,Critical,HIGH,Schedule one-on-one academic counseling within one week.
189,Low,0.5951042768820246,Critical,HIGH,Schedule one-on-one academic counseling within one week.
190,Medium,0.9424052528081992,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
191,Low,0.9643880043963354,Critical,HIGH,Schedule one-on-one academic counseling within one week.
192,Low,0.9963541475539902,Critical,HIGH,Schedule one-on-one academic counseling within one week.
193,Medium,0.7933836156733061,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
194,Medium,0.7758949880995993,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
195,High,0.989567528132841,Low,LOW,Maintain current support level; recognize positive performance.
196,High,0.9991290136369643,Low,LOW,Maintain current support level; recognize positive performance.
197,Medium,0.8099537630737308,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
198,High,0.9952207620559725,Low,LOW,Maintain current support level; recognize positive performance.
199,Medium,0.8828986533230865,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
200,High,0.9955498553716794,Low,LOW,Maintain current support level; recognize positive performance.
201,Medium,0.9196865863801544,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
202,Medium,0.7824366168130474,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
203,Low,0.9753521561966676,Critical,HIGH,Schedule one-on-one academic counseling within one week.
204,Medium,0.9714977785946621,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
205,Low,0.9444264561999198,Critical,HIGH,Schedule one-on-one academic counseling within one week.
206,Low,0.9871049903050778,Critical,HIGH,Schedule one-on-one academic counseling within one week.
207,Medium,0.8060537740640371,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
208,Medium,0.9368189434212112,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
209,Low,0.9914958218361272,Critical,HIGH,Schedule one-on-one academic counseling within one week.
210,Low,0.9936385763261896,Critical,HIGH,Schedule one-on-one academic counseling within one week.
211,Medium,0.9890025381467591,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
212,Medium,0.9523734597358802,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
213,Low,0.9984227894465159,Critical,HIGH,Schedule one-on-one academic counseling within one week.
214,Medium,0.94518532177358,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
215,High,0.997862773582405,Low,LOW,Maintain current support level; recognize positive performance.
216,Low,0.9989269571292759,Critical,HIGH,Schedule one-on-one academic counseling within one week.
217,Low,0.9992555926208689,Critical,HIGH,Schedule one-on-one academic counseling within one week.
218,Low,0.9940353880020415,Critical,HIGH,Schedule one-on-one academic counseling within one week.
219,Medium,0.7693832148587747,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
220,Low,0.9983033642265394,Critical,HIGH,Schedule one-on-one academic counseling within one week.
221,Low,0.9990773547436479,Critical,HIGH,Schedule one-on-one academic counseling within one week.
222,High,0.9994702895281805,Low,LOW,Maintain current support level; recognize positive performance.
223,Medium,0.9375587443889368,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
224,Medium,0.5169354007761411,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
225,Low,0.9566074243286212,Critical,HIGH,Schedule one-on-one academic counseling within one week.
226,High,0.9920076547617315,Low,LOW,Maintain current support level; recognize positive performance.
227,Medium,0.9965152895936946,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
228,Low,0.8631510023243449,Critical,HIGH,Schedule one-on-one academic counseling within one week.
229,Medium,0.99782564400984,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
230,High,0.8651663533694767,Low,LOW,Maintain current support level; recognize positive performance.
231,Medium,0.9979028621664298,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
232,Low,0.8641178641898598,Critical,HIGH,Schedule one-on-one academic counseling within one week.
233,Medium,0.8529249552201863,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
234,Low,0.9792261987602427,Critical,HIGH,Schedule one-on-one academic counseling within one week.
235,Medium,0.8479730411638624,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
236,Medium,0.926585184127081,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
237,Medium,0.982935314155538,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
238,Medium,0.9944497913028205,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
239,Low,0.9897102799008958,Critical,HIGH,Schedule one-on-one academic counseling within one week.
240,Medium,0.9439734596188541,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
241,Medium,0.9956945247652983,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
242,Low,0.9929839932486529,Critical,HIGH,Schedule one-on-one academic counseling within one week.
243,Medium,0.9729243992853938,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
244,Low,0.998451346828494,Critical,HIGH,Schedule one-on-one academic counseling within one week.
245,High,0.9901389561519838,Low,LOW,Maintain current support level; recognize positive performance.
246,Medium,0.9434013482920451,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
247,Low,0.9901655353976946,Critical,HIGH,Schedule one-on-one academic counseling within one week.
248,Low,0.9931387174238256,Critical,HIGH,Schedule one-on-one academic counseling within one week.
249,High,0.8976454582825719,Low,LOW,Maintain current support level; recognize positive performance.
250,Low,0.9776973638332364,Critical,HIGH,Schedule one-on-one academic counseling within one week.
251,Medium,0.9817480135008879,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
252,Low,0.9428818573929156,Critical,HIGH,Schedule one-on-one academic counseling within one week.
253,Low,0.791359604542112,Critical,HIGH,Schedule one-on-one academic counseling within one week.
254,Medium,0.9003310728022356,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
255,Low,0.8550847980457331,Critical,HIGH,Schedule one-on-one academic counseling within one week.
256,Medium,0.9652761887226162,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
257,Medium,0.9932750262102856,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
258,High,0.9912115286644766,Low,LOW,Maintain current support level; recognize positive performance.
259,Low,0.867536599417245,Critical,HIGH,Schedule one-on-one academic counseling within one week.
260,High,0.9979243132544231,Low,LOW,Maintain current support level; recognize positive performance.
261,Low,0.9664606386120442,Critical,HIGH,Schedule one-on-one academic counseling within one week.
262,Medium,0.9520625586708756,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
263,Low,0.8526707757177925,Critical,HIGH,Schedule one-on-one academic counseling within one week.
264,Low,0.6948921249046672,Critical,HIGH,Schedule one-on-one academic counseling within one week.
265,High,0.9929660439585468,Low,LOW,Maintain current support level; recognize positive performance.
266,Medium,0.7196740509890138,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
267,Medium,0.9885413580215182,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
268,Low,0.968095244303255,Critical,HIGH,Schedule one-on-one academic counseling within one week.
269,Low,0.9940159028389205,Critical,HIGH,Schedule one-on-one academic counseling within one week.
270,Low,0.9488355385668028,Critical,HIGH,Schedule one-on-one academic counseling within one week.
271,High,0.9978752873352073,Low,LOW,Maintain current support level; recognize positive performance.
272,Medium,0.9949841600224787,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
273,High,0.9927237695901682,Low,LOW,Maintain current support level; recognize positive performance.
274,Medium,0.923254730557207,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
275,Medium,0.9710550058404902,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
276,Low,0.8912228313497464,Critical,HIGH,Schedule one-on-one academic counseling within one week.
277,Low,0.9331744865424546,Critical,HIGH,Schedule one-on-one academic counseling within one week.
278,Low,0.9928298030718304,Critical,HIGH,Schedule one-on-one academic counseling within one week.
279,Medium,0.9611805797059442,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
280,Low,0.8917450856124588,Critical,HIGH,Schedule one-on-one academic counseling within one week.
281,Medium,0.927859347878034,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
282,Medium,0.9060921649297292,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
283,Medium,0.767591992973744,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
284,Medium,0.633500893632135,Critical,MEDIUM,Monitor weekly quiz scores and attendance trends.
285,Medium,0.988243582007151,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
286,High,0.9995671710499934,Low,LOW,Maintain current support level; recognize positive performance.
287,Medium,0.9657614261293028,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
288,High,0.9988179230938935,Low,LOW,Maintain current support level; recognize positive performance.
289,High,0.9834100747087128,Low,LOW,Maintain current support level; recognize positive performance.
290,Medium,0.9964090678410136,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
291,High,0.9966239172410175,Low,LOW,Maintain current support level; recognize positive performance.
292,Medium,0.82088266408743,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
293,High,0.9958812602019221,Low,LOW,Maintain current support level; recognize positive performance.
294,High,0.8336518564613339,Low,LOW,Maintain current support level; recognize positive performance.
295,Medium,0.9879288381617084,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
296,Low,0.8766479851540694,Critical,HIGH,Schedule one-on-one academic counseling within one week.
297,Low,0.9918519369596036,Critical,HIGH,Schedule one-on-one academic counseling within one week.
298,High,0.7779463708600098,Low,LOW,Maintain current support level; recognize positive performance.
299,High,0.9969187665943648,Low,LOW,Maintain current support level; recognize positive performance.
300,Medium,0.9877530569450478,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
301,Medium,0.9962385823508384,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
302,High,0.8751976549551987,Low,LOW,Maintain current support level; recognize positive performance.
303,High,0.9990096127284285,Low,LOW,Maintain current support level; recognize positive performance.
304,Medium,0.9154227421330495,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
305,Medium,0.9423742811414008,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
306,High,0.9854740026261295,Low,LOW,Maintain current support level; recognize positive performance.
307,Low,0.9806255561967102,Critical,HIGH,Schedule one-on-one academic counseling within one week.
308,Medium,0.9897681340773771,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
309,Medium,0.9798861552044288,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
310,Low,0.890743023707661,Critical,HIGH,Schedule one-on-one academic counseling within one week.
311,Medium,0.9578012411543204,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
312,Medium,0.9980910434304607,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
313,Medium,0.9920827794157195,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
314,Medium,0.9666553114590511,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
315,Medium,0.9977390230421079,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
316,Low,0.9612626061229212,Critical,HIGH,Schedule one-on-one academic counseling within one week.
317,Low,0.8215329556229392,Critical,HIGH,Schedule one-on-one academic counseling within one week.
318,Medium,0.9969743317431791,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
319,Medium,0.995688439181521,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
320,Medium,0.9732662449292924,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
321,Low,0.6973691596890779,Critical,HIGH,Schedule one-on-one academic counseling within one week.
322,Medium,0.9982077022053784,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
323,High,0.9919408635803744,Low,LOW,Maintain current support level; recognize positive performance.
324,High,0.99913921432917,Low,LOW,Maintain current support level; recognize positive performance.
325,Medium,0.930007030968935,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
